 ,Bin Fan,Calvin Jia,Andrew Audibert,Yupeng Fu,Haoyuan Li,Jiri Simsa,Gene Pang,Pei Sun,madanadit,cc,Chaomin Yu,haoyuan,Jan Hentschel,Yanqin Jin,Mingfei,David Capwell,bf8086,gjhkael,Henry Saputra,David Zhu,Shaoshan Liu,LuQQiu,Carson Wang,luoli,mbl,RongGu,Manu Goyal
Chaomin Yu,0.04775219835852563,0.04816348459189583,0.05034521398842255,0.04533333333333334,0.044717948717948715,0.046,0.04778717676076612,0.048,0.026699730616437805,0.035521739130434785,0.0,0.0263,0.012111385300622295,0.01390452049007182,0.031857142857142855,0.007821428571428571,0.015818181818181815,0.005291560114433372,0.01842857142857143,0.013111111111111112,0.0037043620324505237,0.0135,0.013250000000000001,0.01743575589918683,0.018937975273335163,0.004208333333333334,0.00776923076923077
haoyuan,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0238,0.0263,0.0263,0.0,0.01132939874501139,0.011709677419354837,0.0263,0.007821428571428571,0.015818181818181815,0.005387110479160215,0.01842857142857143,0.013111111111111112,0.0037152037517200875,0.0135,0.013250000000000001,0.014994241391745333,0.018119574647151398,0.004208333333333334,0.00776923076923077
Jan Hentschel,0.011371998825725435,0.011894073644778309,0.01135142090387732,0.011245016021675871,0.010917635226141753,0.01220184045129972,0.012147469456252764,0.012898260691327627,0.010805555555555556,0.011213929739050008,0.012111385300622295,0.01132939874501139,0.0,0.010805555555555556,0.011355073614416332,0.007821428571428571,0.010805555555555556,0.00509430139818515,0.010805555555555556,0.010805555555555556,0.004022569299871498,0.010805555555555556,0.010805555555555556,0.010805555555555556,0.010805555555555556,0.004208333333333334,0.00776923076923077
Yanqin Jin,0.01246567650915518,0.012062941979392656,0.01211463120795286,0.012327934869029613,0.011709677419354837,0.011709677419354837,0.012236896922393485,0.011709677419354837,0.022756361783523665,0.013667479327843027,0.01390452049007182,0.011709677419354837,0.010805555555555556,0.0,0.011709677419354837,0.007821428571428571,0.022052501992963085,0.00503225806451613,0.011709677419354837,0.011709677419354837,0.0035483870967741938,0.011709677419354837,0.011709677419354837,0.011709677419354837,0.013554888871344133,0.004208333333333334,0.00776923076923077
Mingfei,0.031857142857142855,0.03241570567122094,0.031857142857142855,0.031857142857142855,0.03368723309489008,0.031857142857142855,0.031857142857142855,0.031857142857142855,0.0238,0.03613285458489103,0.031857142857142855,0.0263,0.011355073614416332,0.011709677419354837,0.0,0.00977705633249946,0.015818181818181815,0.00503225806451613,0.031857142857142855,0.017380639204443764,0.0038574917079586195,0.0135,0.01883669817930143,0.01704381027528527,0.017166666666666667,0.004637323673770073,0.00776923076923077
David Capwell,0.007821428571428571,0.007821428571428571,0.007821428571428571,0.007821428571428571,0.008500576104871427,0.007821428571428571,0.007821428571428571,0.007821428571428571,0.007821428571428571,0.007821428571428571,0.007821428571428571,0.007821428571428571,0.007821428571428571,0.007821428571428571,0.00977705633249946,0.0,0.007821428571428571,0.00503225806451613,0.012206441832107447,0.008347426159685893,0.0035483870967741938,0.007821428571428571,0.007821428571428571,0.007821428571428571,0.007821428571428571,0.00531578947368421,0.011859119563752322
bf8086,0.01649218703959641,0.017516123604957655,0.016448837970540097,0.019275885700093316,0.015818181818181815,0.015818181818181815,0.01743972511548353,0.015818181818181815,0.0238,0.015818181818181815,0.015818181818181815,0.015818181818181815,0.010805555555555556,0.022052501992963085,0.015818181818181815,0.007821428571428571,0.0,0.00503225806451613,0.015818181818181815,0.013111111111111112,0.0035483870967741938,0.01387074387118396,0.013250000000000001,0.013124999999999998,0.015818181818181815,0.004208333333333334,0.00776923076923077
gjhkael,0.005076769365175278,0.0051330510110598766,0.005121431560317478,0.005054743542663604,0.00503225806451613,0.005188853063585199,0.005207709118111373,0.005457850587211738,0.006248911137960704,0.00509475848076223,0.005291560114433372,0.005387110479160215,0.00509430139818515,0.00503225806451613,0.00503225806451613,0.00503225806451613,0.00503225806451613,0.0,0.00503225806451613,0.00503225806451613,0.0035483870967741938,0.00503225806451613,0.00503225806451613,0.005592369023169218,0.007073444403965197,0.004208333333333334,0.00503225806451613
Henry Saputra,0.01842857142857143,0.018616506193022967,0.01842857142857143,0.01842857142857143,0.023999412689854765,0.01842857142857143,0.01842857142857143,0.01842857142857143,0.01842857142857143,0.020108230525006047,0.01842857142857143,0.01842857142857143,0.010805555555555556,0.011709677419354837,0.031857142857142855,0.012206441832107447,0.015818181818181815,0.00503225806451613,0.0,0.013111111111111112,0.0035483870967741938,0.0135,0.01842857142857143,0.013124999999999998,0.017166666666666667,0.005174893729874323,0.008761388808886295
David Zhu,0.013758670174599379,0.014740728474897153,0.013111111111111112,0.015260525283963886,0.013452250016385725,0.015186471444610996,0.015091344324234875,0.013111111111111112,0.013111111111111112,0.018899986230576288,0.013111111111111112,0.013111111111111112,0.010805555555555556,0.011709677419354837,0.017380639204443764,0.008347426159685893,0.013111111111111112,0.00503225806451613,0.013111111111111112,0.0,0.004349529754482147,0.013111111111111112,0.013250000000000001,0.013124999999999998,0.013111111111111112,0.004230557930752733,0.00776923076923077
Shaoshan Liu,0.0035870686677868698,0.0036085216781847527,0.0036330770121449424,0.0037230056525435823,0.00357008802123987,0.0038269438894728103,0.0036435917044536966,0.0035483870967741938,0.0035483870967741938,0.003904113886769507,0.0037043620324505237,0.0037152037517200875,0.004022569299871498,0.0035483870967741938,0.0038574917079586195,0.0035483870967741938,0.0035483870967741938,0.0035483870967741938,0.0035483870967741938,0.004349529754482147,0.0,0.0035483870967741938,0.003820928776197467,0.004703669209204497,0.0035483870967741938,0.004538204513103601,0.004287053380862604
LuQQiu,0.0135,0.0135199600577841,0.013755931919691993,0.0135,0.0135,0.0135,0.0135,0.0135,0.0135,0.0135,0.0135,0.0135,0.010805555555555556,0.011709677419354837,0.0135,0.007821428571428571,0.01387074387118396,0.00503225806451613,0.0135,0.013111111111111112,0.0035483870967741938,0.0,0.013250000000000001,0.013124999999999998,0.0135,0.004208333333333334,0.00776923076923077
Carson Wang,0.013290471827979313,0.013746610237068451,0.013250000000000001,0.013250000000000001,0.0141510247419031,0.013250000000000001,0.013271868557240205,0.013250000000000001,0.013250000000000001,0.013324909923437033,0.013250000000000001,0.013250000000000001,0.010805555555555556,0.011709677419354837,0.01883669817930143,0.007821428571428571,0.013250000000000001,0.00503225806451613,0.01842857142857143,0.013250000000000001,0.003820928776197467,0.013250000000000001,0.0,0.013250000000000001,0.013250000000000001,0.004696477133996596,0.00776923076923077
luoli,0.014016061491075104,0.014146604716932947,0.014544440312300694,0.015886997705321412,0.013214129785657273,0.020531201401960585,0.013790845885700679,0.013124999999999998,0.013124999999999998,0.022879664908079588,0.01743575589918683,0.014994241391745333,0.010805555555555556,0.011709677419354837,0.01704381027528527,0.007821428571428571,0.013124999999999998,0.005592369023169218,0.013124999999999998,0.013124999999999998,0.004703669209204497,0.013124999999999998,0.013250000000000001,0.0,0.013124999999999998,0.004208333333333334,0.00776923076923077
mbl,0.017874783073020956,0.018474327804855445,0.017948989455414118,0.017673078085638172,0.017166666666666667,0.018761782990890034,0.01884500017901843,0.02197834553069161,0.021272729524798303,0.017535111481558657,0.018937975273335163,0.018119574647151398,0.010805555555555556,0.013554888871344133,0.017166666666666667,0.007821428571428571,0.015818181818181815,0.007073444403965197,0.017166666666666667,0.013111111111111112,0.0035483870967741938,0.0135,0.013250000000000001,0.013124999999999998,0.0,0.004208333333333334,0.00776923076923077
RongGu,0.004208333333333334,0.004208333333333334,0.004208333333333334,0.004208333333333334,0.0042806386546453135,0.004208333333333334,0.004208333333333334,0.004208333333333334,0.004208333333333334,0.004208333333333334,0.004208333333333334,0.004208333333333334,0.004208333333333334,0.004208333333333334,0.004637323673770073,0.00531578947368421,0.004208333333333334,0.004208333333333334,0.005174893729874323,0.004230557930752733,0.004538204513103601,0.004208333333333334,0.004696477133996596,0.004208333333333334,0.004208333333333334,0.0,0.004891710978070847
Manu Goyal,0.00776923076923077,0.00776923076923077,0.00776923076923077,0.00776923076923077,0.008168475134353021,0.00776923076923077,0.00776923076923077,0.00776923076923077,0.00776923076923077,0.00776923076923077,0.00776923076923077,0.00776923076923077,0.00776923076923077,0.00776923076923077,0.00776923076923077,0.011859119563752322,0.00776923076923077,0.00503225806451613,0.008761388808886295,0.00776923076923077,0.004287053380862604,0.00776923076923077,0.00776923076923077,0.00776923076923077,0.00776923076923077,0.004891710978070847,0.0
